Title,URL,Video ID,Channel
Larry Heard - Serene (1999),https://www.youtube.com/watch?v=By0ELvM_vGo,By0ELvM_vGo,rangusr
Massive Attack - Any Love (Larry Heard Mix) (vinyl),https://www.youtube.com/watch?v=T6f9rP5K1pU,T6f9rP5K1pU,edNbo
Any Love (Larry Heard Mix),https://www.youtube.com/watch?v=Di9TgIiPpPs,Di9TgIiPpPs,massiveattack
Larry Heard - The Secret Place,https://www.youtube.com/watch?v=RUwmPQGEhCs,RUwmPQGEhCs,Jazzy Groove Channel
Larry Heard - 25 Years From Alpha,https://www.youtube.com/watch?v=JFO2XW5lk8c,JFO2XW5lk8c,Selector's Practice : Breaks & Cuts
Original Love - Love Vista (Unreleased Larry Heard Instrumental Dub) [Edit  Dub],https://www.youtube.com/watch?v=6_D5bjX42O0,6_D5bjX42O0,Chineurs des Origines
Larry Heard Precious Tears,https://www.youtube.com/watch?v=H7jbEkHZOXU,H7jbEkHZOXU,Vuk Dragovic
Larry Heard Changes KGB Remix- (The Remixes)-ReleasedFeb 2007,https://www.youtube.com/watch?v=Ni-1g52MTyY,Ni-1g52MTyY,Tony brush aka dancephoria FR
Larry Heard - Tryblennasense (1998),https://www.youtube.com/watch?v=5YYZfUBtP4g,5YYZfUBtP4g,Jelle Hamstra
Larry heard aka Mr fingers,https://www.youtube.com/watch?v=mIK3TeO7Mow,mIK3TeO7Mow,Nhluvuko Tshabalala
Larry Heard - Summertime Breeze(2020 Vinyl Repress Version),https://www.youtube.com/watch?v=T_vQs-sG5cU,T_vQs-sG5cU,Eccah
Larry Heard - A Question Of Time (vinyl),https://www.youtube.com/watch?v=a3SyWG6yJJc,a3SyWG6yJJc,edNbo
Larry Heard - The Sun Cant Compare  You Rock Me [BLACK] (ML2225),https://www.youtube.com/watch?v=RQUXUQtAaMM,RQUXUQtAaMM,Shop-Vinyles
Larry Heard  Missing You,https://www.youtube.com/watch?v=RBnLh1LrJcc,RBnLh1LrJcc,Basement Tracks
Larry Heard  25 Years From Alpha,https://www.youtube.com/watch?v=IB8g5vGHYqM,IB8g5vGHYqM,Basement Tracks
Larry Heard  Loose Fingers - dawn of a new day,https://www.youtube.com/watch?v=VCwtHJYPb5w,VCwtHJYPb5w,Babes Papes
Larry Heard  Loose Fingers - deep inside,https://www.youtube.com/watch?v=VWWxLbSN7RQ,VWWxLbSN7RQ,Babes Papes
Nookie  Larry Heard - You  Me (1997) (Unreleased),https://www.youtube.com/watch?v=ur2onlAF6Bs,ur2onlAF6Bs,Ambiance
Nookie feat Larry Heard - Paradise (Tease mix),https://www.youtube.com/watch?v=fEzrBvhx2TU,fEzrBvhx2TU,Rainbow Arts
Larry Heard  Another Night (Re-Edit),https://www.youtube.comcan /watch?v=gJHNay9vRcA,gJHNay9vRcA,MyHouse Channel
Larry Heard  Loose Fingers - lamentation,https://www.youtube.com/watch?v=ehmPE7kJgls,ehmPE7kJgls,Babes Papes
Larry Heard and Robert Owens - Hardy Passion (Unreleased Track) (Ron Hardy),https://www.youtube.com/watch?v=k7SXy5PjWv0,k7SXy5PjWv0,frank3x
Larry Heard  Loose Fingers - spirit sensitive,https://www.youtube.com/watch?v=nOW5GaCmQeM,nOW5GaCmQeM,Babes Papes
Larry Heard - Midnight Movement,https://www.youtube.com/watch?v=Z8hvv0VW7aE,Z8hvv0VW7aE,Class77
Larry Heard Live Zimmer Mannheim 2932008 cd1,https://www.youtube.com/watch?v=iD7lI_53mGw,iD7lI_53mGw,Cello & Ciccio
Larry Heard  Jtais dans un groupe de reprises de Prince  Interview Nova Club,https://www.youtube.com/watch?v=KdZr6KjX61g,KdZr6KjX61g,Radio Nova
Larry Heard singing live at Dekmantel,https://www.youtube.com/watch?v=yssepshJy60,yssepshJy60,Stef Spijkermans
Live de Larry Heard au Wanderlust pour les 10 ans de Smallville Paris,https://www.youtube.com/watch?v=7dcJEwsmbpY,7dcJEwsmbpY,Nicolas Bresson
Larry Heard Live Nachtdigital Festival Olganitz Germany 1082009 cd1,https://www.youtube.com/watch?v=p3UHJEbLAiM,p3UHJEbLAiM,Cello & Ciccio
Larry Heard LiveRoxy club Amsterdam Holland 1988,https://www.youtube.com/watch?v=qKxJYBCLU1A,qKxJYBCLU1A,Toru S. Magic Cucumbers
[Audio Interview] Larry Heard  RA EX300 (2016),https://www.youtube.com/watch?v=hHv875DBCFA,hHv875DBCFA,Lucas Music
Larry Heard Interview Kiss FM - 1992,https://www.youtube.com/watch?v=By4DcfoP864,By4DcfoP864,2steppa3
Larry Heard aka Mr Fingers - Freedom Time Manning Bar Sydney,https://www.youtube.com/watch?v=_YxaC4mT-Jc,_YxaC4mT-Jc,TimothyVdp / DJ Tracksuit
Brainiac - Mr Fingers (Live on KEXP),https://www.youtube.com/watch?v=S_RSLsmK8PQ,S_RSLsmK8PQ,KEXP
Mr Fingers (Larry Heard) (live) at Nuits Sonores Lyon 11 May 2018,https://www.youtube.com/watch?v=z3VhgU96Gy0,z3VhgU96Gy0,Amsterdam Electronic
Larry Heard aka Mr Fingers LIVE - Dekmantel Festival Amsterdam 2017,https://www.youtube.com/watch?v=gHM_5z4dyJQ,gHM_5z4dyJQ,Martino Zanovello
Mr Fingers - Missing You live at PPF 2018,https://www.youtube.com/watch?v=oNyiMs5JPW8,oNyiMs5JPW8,videomove
Mr Fingers Live w Fatima  Paul Cut in Sydney may 25 2019 manhassett,https://www.youtube.com/watch?v=j33pnJaJllQ,j33pnJaJllQ,florida4444
Festival Dekmantel 2017 Larry Heard aka Mr Fingers live,https://www.youtube.com/watch?v=y6DQf9i3vUc,y6DQf9i3vUc,ElectronBio
Mr Fingers Ammnesia (Original 12 mix),https://www.youtube.com/watch?v=xzh1msMIpt0,xzh1msMIpt0,Chicagowax
Wallflower - Say You Wont Ever (Larry Heard Club Mix) (Rebirth),https://www.youtube.com/watch?v=5LPMXtFV1Fc,5LPMXtFV1Fc,Lello Russo
Help Me Lose My Mind (Larry Heard Remix),https://www.youtube.com/watch?v=ahcFhxjpdds,ahcFhxjpdds,Disclosure
1tribute2 Larry Heard (2021) - A Tribute to Mr Fingers,https://www.youtube.com/watch?v=aauB0TfFY7U,aauB0TfFY7U,1tribute2
Larry Heard Talks Robert Owens and Being Sampled  Red Bull Music Academy,https://www.youtube.com/watch?v=Ed-2VQM35xU,Ed-2VQM35xU,Red Bull Music Academy
Robert Owens  Larry Heard - Be Your Own Hero (Migumatix Re Jack),https://www.youtube.com/watch?v=T_bnj4KbBE0,T_bnj4KbBE0,Compost Records
Coffee Break Larry Heard Ep 5,https://www.youtube.com/watch?v=up2AjkLgssM,up2AjkLgssM,TranswesternTV
Coffee Break Larry P Heard Ep 3,https://www.youtube.com/watch?v=lCPa7ey2dOA,lCPa7ey2dOA,TranswesternTV
Coffee Break Larry Heard Ep 1,https://www.youtube.com/watch?v=54BhIxpIeAQ,54BhIxpIeAQ,TranswesternTV
Sittin On The Dock Of The Bay (Otis Redding)  Playing For Change  Song Around The World,https://www.youtube.com/watch?v=Es3Vsfzdr14,Es3Vsfzdr14,Playing For Change
BISNOW CRE Legends Panel QA with Larry Heard (part 3),https://www.youtube.com/watch?v=VyuXZtSxezE,VyuXZtSxezE,TranswesternTV
Larry Heard Presents Mr White - The Sun Cant Compare (Long Version) - 2006,https://www.youtube.com/watch?v=JIUulIpuuHA,JIUulIpuuHA,ohral_tv
Larry Heard ( Loose Fingers ) - Flashback,https://www.youtube.com/watch?v=2F7k38RCDKw,2F7k38RCDKw,0XXELISIONXX0
Larry Heard - Insight,https://www.youtube.com/watch?v=xps6IAQdAdg,xps6IAQdAdg,Covert Operative
Family Reunion In Gloryland - Jerry  Larry,https://www.youtube.com/watch?v=fUAriACHlT0,fUAriACHlT0,Larry Heard
Stand By Me  Playing For Change  Song Around The World,https://www.youtube.com/watch?v=Us-TVg40ExM,Us-TVg40ExM,Playing For Change
Tracy Chapman  Eric Clapton - Give Me One Reason (1999),https://www.youtube.com/watch?v=YIXh0JNvuHs,YIXh0JNvuHs,Tracy Chapman Online
Deconstructing CAN YOU FEEL IT Larry Heards MASTERPIECE,https://www.youtube.com/watch?v=skwPsNLWViY,skwPsNLWViY,Gyu Beats
Ian Simmonds - The State (Larry Heard aka Mr Fingers Late Night Mix) [GMNLP002RMX],https://www.youtube.com/watch?v=q3PNNeaWUqU,q3PNNeaWUqU,Electronic Love Collective
Larry Heard - Black Oceans,https://www.youtube.com/watch?v=R1CFswkZ1pk,R1CFswkZ1pk,Lucas Music
PRAISE - Larry Heard  YOON HOUSE  6ixxense,https://www.youtube.com/watch?v=DQcrejMl9ek,DQcrejMl9ek,6XENSE_DANCE_STUDIO
The Beauty of Celeste feat Che,https://www.youtube.com/watch?v=0vTCUjUls7A,0vTCUjUls7A,Mr. Fingers - Topic
Nookie Featuring Larry Heard - Mystical People,https://www.youtube.com/watch?v=jbzJoxbIiPo,jbzJoxbIiPo,m0mper
Larry Heard - Another Night (Re-Edit),https://www.youtube.com/watch?v=FORk6A3NxSw,FORk6A3NxSw,matyu
Alton Miller  Paradise (Larry Heard Vocal Rework),https://www.youtube.com/watch?v=jg-2tMrd1V8,jg-2tMrd1V8,MyHouse Channel
Larry Heard Presents Mr White - You Rock Me,https://www.youtube.com/watch?v=hWRzSjsWHog,hWRzSjsWHog,exiledlarky
Kai Alce Feat Rico  Kafele Bandele - Take A Chance (Larry Heard Remix),https://www.youtube.com/watch?v=C3L9MxdzrQo,C3L9MxdzrQo,Madorasindahouse
Bred For Pleasure feat Aaron Soul - Better Than This (Larry Heard Vocal Mix),https://www.youtube.com/watch?v=Uyhz8zfqywU,Uyhz8zfqywU,Les Yeux Orange
Closer,https://www.youtube.com/watch?v=U58zaR9baq0,U58zaR9baq0,Unknown
Survivor,https://www.youtube.com/watch?v=uZkUQiocx6M,uZkUQiocx6M,Unknown
We Can Work It Out,https://www.youtube.com/watch?v=4M56hkuq0Ws,4M56hkuq0Ws,Unknown
Waves Against the Shore,https://www.youtube.com/watch?v=Mm-rkh2qCn8,Mm-rkh2qCn8,Unknown
Alright,https://www.youtube.com/watch?v=pRDiGHSpaWM,pRDiGHSpaWM,Unknown
USSR,https://www.youtube.com/watch?v=CkzyBkG6AcQ,CkzyBkG6AcQ,Unknown
Children at Play,https://www.youtube.com/watch?v=796bjD-E9RQ,796bjD-E9RQ,Unknown
Larry Heard - Dolphin Dream,https://www.youtube.com/watch?v=1BQJdX4H8Lw,1BQJdX4H8Lw,Unknown
Larry Heard - Tahiti Dusk,https://www.youtube.com/watch?v=uc2DH5A94FU,uc2DH5A94FU,Unknown
Larry Heard - Snowcaps,https://www.youtube.com/watch?v=qC5s1WyeW-0,qC5s1WyeW-0,Unknown
Larry Heard - Summertime Breeze,https://www.youtube.com/watch?v=hK8m-duZuVE,hK8m-duZuVE,Unknown
Larry Heard - Winter Winds  Chill,https://www.youtube.com/watch?v=_D61PfO13CE,_D61PfO13CE,Unknown
Larry Heard - Caribbean Coast,https://www.youtube.com/watch?v=-ApWncIy5yQ,-ApWncIy5yQ,Unknown
Larry Heard - One Three Five Seven,https://www.youtube.com/watch?v=DDn4hsB96Ok,DDn4hsB96Ok,Unknown
Larry Heard - Question Of Time,https://www.youtube.com/watch?v=3Q4fLA-jQ_c,3Q4fLA-jQ_c,Unknown
Larry Heard - Crystal Fantasy,https://www.youtube.com/watch?v=RHdjBuyZHz8,RHdjBuyZHz8,Unknown
Larry Heard - Romantic Sway,https://www.youtube.com/watch?v=GxzHEHpp6BA,GxzHEHpp6BA,Unknown
Larry Heard - Forbidden,https://www.youtube.com/watch?v=OVLW90299OU,OVLW90299OU,Unknown
Larry Heard - Solitude,https://www.youtube.com/watch?v=EnJMFaece04,EnJMFaece04,Unknown
Larry Heard - Carlas Dance,https://www.youtube.com/watch?v=SKNv5yDFlUQ,SKNv5yDFlUQ,Unknown
Larry Heard - Night Images,https://www.youtube.com/watch?v=aiJwtnT94FA,aiJwtnT94FA,Unknown
Larry Heard - Ice Castles,https://www.youtube.com/watch?v=eipTWIAbZIo,eipTWIAbZIo,Unknown
Larry Heard - Natures Bliss,https://www.youtube.com/watch?v=rQdDFYXVJsQ,rQdDFYXVJsQ,Unknown
Larry Heard - Precious Tears,https://www.youtube.com/watch?v=Q2_N9yXCOZ0,Q2_N9yXCOZ0,Unknown
Larry Heard - Bongo,https://www.youtube.com/watch?v=ZLbeBMaQ93g,ZLbeBMaQ93g,Unknown
Larry Heard - Sceneries Not Songs Volume Tu (CD) [B50930-1],https://www.youtube.com/watch?v=zwSLrkQrXQk,zwSLrkQrXQk,Unknown
Faint Object Detection,https://www.youtube.com/watch?v=JUzBj1aIl4o,JUzBj1aIl4o,Unknown
The Dance of Planet X,https://www.youtube.com/watch?v=iD6K9iSzNF4,iD6K9iSzNF4,Unknown
Micro-Gravity,https://www.youtube.com/watch?v=lXIMaRPO-OE,lXIMaRPO-OE,Unknown
Flight of the Comet,https://www.youtube.com/watch?v=X7RvyUwyaVc,X7RvyUwyaVc,Unknown
DNA-RNA,https://www.youtube.com/watch?v=yE0d_eGmQaw,yE0d_eGmQaw,Unknown
Galactic Travels Suite,https://www.youtube.com/watch?v=aWz7GAFgRzo,aWz7GAFgRzo,Unknown
Cosmogonic Myth,https://www.youtube.com/watch?v=f9EfHvXv2Hg,f9EfHvXv2Hg,Unknown
Two Journeys,https://www.youtube.com/watch?v=kEFaHzwdvJY,kEFaHzwdvJY,Unknown
Teleportation,https://www.youtube.com/watch?v=netmVX0JqVU,netmVX0JqVU,Unknown
Hydrogenation,https://www.youtube.com/watch?v=Lei_31xG9MU,Lei_31xG9MU,Unknown
Cycles of Ecstasy,https://www.youtube.com/watch?v=ttFd67UdiE4,ttFd67UdiE4,Unknown
I Know That Its You,https://www.youtube.com/watch?v=_D7ahDVVOc0,_D7ahDVVOc0,Unknown
Racing Through the Mist,https://www.youtube.com/watch?v=TqmkwEduIOw,TqmkwEduIOw,Unknown
Saga of the Evil Queen,https://www.youtube.com/watch?v=nP0iBQuNLQg,nP0iBQuNLQg,Unknown
Perpetual Radiance,https://www.youtube.com/watch?v=qxWJNcpiuLo,qxWJNcpiuLo,Unknown
My Primitive Nature,https://www.youtube.com/watch?v=7mbSveePqEg,7mbSveePqEg,Unknown
Dancefloor Seduction,https://www.youtube.com/watch?v=aQ3moZiO8SI,aQ3moZiO8SI,Unknown
Pleasure Island,https://www.youtube.com/watch?v=7TkAdXEKt5M,7TkAdXEKt5M,Unknown
Calm To Panic,https://www.youtube.com/watch?v=KBkAU1JAyKE,KBkAU1JAyKE,Unknown
Future Step Lesson,https://www.youtube.com/watch?v=nJD_w78WwOI,nJD_w78WwOI,Unknown
Evolution Of Mind,https://www.youtube.com/watch?v=RhlV1HCGCaE,RhlV1HCGCaE,Unknown
Give Me Heaven,https://www.youtube.com/watch?v=WAaRO4zxZFA,WAaRO4zxZFA,Unknown
Sunset,https://www.youtube.com/watch?v=YiKDwkgMh-s,YiKDwkgMh-s,Unknown
After Hours,https://www.youtube.com/watch?v=ZHkGNnPKmCY,ZHkGNnPKmCY,Unknown
Motherland,https://www.youtube.com/watch?v=7udzINLaZqc,7udzINLaZqc,Unknown
A Long Short Story,https://www.youtube.com/watch?v=5J1e5pMNg50,5J1e5pMNg50,Unknown
Futuristic Island Life,https://www.youtube.com/watch?v=RKE26msfNpE,RKE26msfNpE,Unknown
Spinal Tap,https://www.youtube.com/watch?v=Hr0KxhgXHaQ,Hr0KxhgXHaQ,Unknown
And So I Dance,https://www.youtube.com/watch?v=_5NPPx8oURw,_5NPPx8oURw,Unknown
Gentle Morning Rain,https://www.youtube.com/watch?v=eA0qlxquYeY,eA0qlxquYeY,Unknown
Larry Heard - Lunar Gases,https://www.youtube.com/watch?v=NYWs1aJVmNQ,NYWs1aJVmNQ,Unknown
Larry Heard - Rain,https://www.youtube.com/watch?v=3tNngvgqq0Y,3tNngvgqq0Y,Unknown
Larry Heard - Love Theme 2001,https://www.youtube.com/watch?v=j5v5oipgUIo,j5v5oipgUIo,Unknown
Riverside Drive,https://www.youtube.com/watch?v=HhrjMUyHzhQ,HhrjMUyHzhQ,Unknown
Dew Drops,https://www.youtube.com/watch?v=HgQId0XyjmY,HgQId0XyjmY,Unknown
Loves Arrival (Dub),https://www.youtube.com/watch?v=l15CoirMfKY,l15CoirMfKY,Unknown
Until the Last Goodbye,https://www.youtube.com/watch?v=epgbcoHS0xA,epgbcoHS0xA,Unknown
Havana,https://www.youtube.com/watch?v=xbTL78M22hk,xbTL78M22hk,Unknown
Direct Drive,https://www.youtube.com/watch?v=FtELNbRXKzM,FtELNbRXKzM,Unknown
Luminous Energy,https://www.youtube.com/watch?v=L2TgMP0bqB8,L2TgMP0bqB8,Unknown
